1 1
01.01.2004 00:00:00.00    86400.0    8 -6 0.7 0.00028 1.5 0.1
8.145833	0.093000	0.093000	9.680000	74.100000	0.440000	19.400000
8.166667	0.070000	0.070000	9.650000	75.700000	0.460000	196.700000
8.187500	0.052000	0.052000	9.070000	82.500000	0.510000	31.630000
8.208333	0.067000	0.067000	8.750000	88.500000	0.340000	322.600000
8.229167	0.711000	0.711000	8.340000	96.500000	0.230000	14.360000
8.250000	3.888000	3.888000	8.160000	101.300000	0.360000	80.700000
8.270833	18.560000	18.560000	8.030000	104.500000	0.380000	42.810000
8.291667	47.310000	47.310000	8.340000	104.100000	0.540000	103.700000
8.312500	88.900000	88.900000	8.830000	103.500000	0.580000	109.500000
8.333333	97.700000	97.700000	9.310000	102.600000	0.890000	103.100000
8.354167	99.900000	99.900000	8.900000	105.300000	0.760000	48.690000
8.375000	112.900000	112.900000	9.130000	105.600000	1.070000	68.230000
8.395833	171.900000	171.900000	9.680000	104.700000	0.920000	59.650000
8.416667	258.200000	258.200000	10.440000	103.000000	0.960000	64.640000
8.437500	238.400000	238.400000	11.480000	99.400000	0.900000	89.300000
8.458333	259.800000	259.800000	11.550000	95.900000	0.850000	37.870000
8.479167	380.400000	380.400000	12.480000	89.100000	1.100000	51.640000
8.500000	644.100000	644.100000	13.780000	81.900000	1.570000	82.000000
8.520833	502.600000	502.600000	13.880000	77.300000	1.730000	82.400000
8.541667	899.000000	899.000000	14.820000	74.200000	1.750000	76.800000
8.562500	1191.000000	1191.000000	16.430000	67.600000	1.800000	86.100000
8.583333	1138.000000	1138.000000	15.780000	65.170000	1.850000	62.170000
8.604167	1074.000000	1074.000000	16.080000	65.090000	1.740000	74.400000
8.625000	1026.000000	1026.000000	15.610000	61.650000	1.800000	72.900000
8.645833	948.000000	948.000000	15.760000	60.970000	1.610000	71.300000
8.666667	861.000000	861.000000	15.900000	59.030000	1.760000	89.800000
8.687500	782.000000	782.000000	15.710000	59.890000	1.800000	91.700000
8.708333	536.100000	536.100000	15.050000	65.570000	1.780000	88.500000
8.729167	71.200000	71.200000	13.860000	71.000000	1.530000	91.800000
8.750000	31.320000	31.320000	12.740000	74.700000	1.480000	88.800000
8.770833	28.290000	28.290000	12.000000	77.500000	1.200000	90.500000
8.791667	23.860000	23.860000	11.320000	81.000000	0.760000	90.800000
8.812500	14.420000	14.420000	10.690000	80.900000	0.870000	48.210000
8.833333	9.540000	9.540000	9.990000	83.400000	0.730000	72.300000
8.854167	2.144000	2.144000	9.110000	89.000000	0.360000	130.000000
8.875000	0.037000	0.037000	7.920000	95.700000	0.250000	47.670000
8.895833	0.000000	0.000000	7.400000	97.400000	0.410000	246.700000
8.916667	0.000000	0.000000	6.770000	99.600000	0.280000	247.100000
8.937500	0.000000	0.000000	6.420000	100.100000	0.260000	253.800000
8.958333	0.000000	0.000000	5.840000	102.400000	0.300000	282.700000
8.979167	0.000000	0.000000	5.580000	103.200000	0.130000	260.400000
9.000000	0.000000	0.000000	5.110000	103.200000	0.050000	260.300000
9.020833	0.000000	0.000000	4.770000	100.700000	0.320000	257.200000
9.041667	0.000000	0.000000	4.680000	100.200000	0.340000	265.100000
9.062500	0.000000	0.000000	4.470000	95.400000	0.590000	294.100000
9.083333	0.000000	0.000000	4.880000	82.200000	0.550000	262.000000
9.104167	0.000000	0.000000	5.390000	72.900000	0.590000	244.200000
9.125000	0.000000	0.000000	5.010000	68.540000	0.610000	250.700000
9.145833	0.000000	0.000000	4.900000	62.660000	0.740000	255.900000
9.166667	0.000000	0.000000	4.730000	61.930000	0.550000	256.400000
9.187500	0.000000	0.000000	4.590000	60.480000	0.660000	260.600000
9.208333	0.000000	0.000000	4.350000	60.100000	0.560000	255.600000
9.229167	1.060000	1.060000	4.450000	58.570000	0.800000	256.600000
9.250000	6.767000	6.767000	4.440000	58.890000	0.540000	262.100000
9.270833	19.050000	19.050000	4.540000	56.830000	0.260000	175.500000
9.291667	31.040000	31.040000	5.720000	50.760000	0.400000	211.800000
9.312500	317.600000	317.600000	7.740000	50.560000	0.480000	213.200000
9.333333	450.000000	450.000000	10.030000	47.730000	0.450000	67.660000
9.354167	566.200000	566.200000	12.150000	45.930000	0.480000	159.800000
9.375000	674.500000	674.500000	13.460000	48.700000	0.520000	125.100000
9.395833	775.000000	775.000000	14.180000	55.610000	0.710000	136.100000
9.416667	866.000000	866.000000	15.200000	46.280000	0.800000	136.600000
9.437500	945.000000	945.000000	16.970000	40.610000	0.810000	73.800000
9.458333	1008.000000	1008.000000	17.960000	33.280000	0.990000	72.800000
9.479167	1054.000000	1054.000000	18.510000	31.750000	1.250000	38.300000
9.500000	1092.000000	1092.000000	18.200000	38.500000	1.370000	49.480000
9.520833	1105.000000	1105.000000	18.720000	45.090000	1.400000	89.600000
9.541667	1079.000000	1079.000000	18.310000	50.450000	1.500000	71.400000
9.562500	1089.000000	1089.000000	17.380000	57.730000	1.740000	60.080000
9.583333	1067.000000	1067.000000	17.780000	58.900000	1.700000	59.360000
9.604167	1025.000000	1025.000000	17.640000	61.270000	1.860000	61.170000
9.625000	957.000000	957.000000	17.640000	63.800000	1.800000	67.960000
9.645833	892.000000	892.000000	17.230000	65.800000	1.860000	46.580000
9.666667	819.000000	819.000000	17.260000	65.570000	1.860000	68.730000
9.687500	729.000000	729.000000	17.360000	66.140000	1.730000	56.750000
9.708333	504.100000	504.100000	16.720000	67.600000	1.530000	68.340000
9.729167	72.300000	72.300000	16.160000	68.730000	1.060000	56.130000
9.750000	40.040000	40.040000	15.490000	71.200000	1.090000	85.000000
9.770833	44.040000	44.040000	14.720000	73.700000	0.910000	82.100000
9.791667	34.010000	34.010000	14.250000	75.900000	0.720000	96.000000
9.812500	37.480000	37.480000	13.820000	77.700000	0.390000	172.600000
9.833333	19.540000	19.540000	12.870000	83.900000	0.310000	231.800000
9.854167	2.254000	2.254000	11.670000	89.800000	0.420000	226.600000
9.875000	0.200000	0.200000	10.620000	94.300000	0.260000	222.300000
9.895833	0.037000	0.037000	10.480000	93.700000	0.460000	268.700000
9.916667	0.022000	0.022000	10.140000	95.400000	0.350000	255.500000
9.937500	0.015000	0.015000	9.700000	96.100000	0.390000	264.400000
9.958333	0.019000	0.019000	10.710000	83.500000	0.780000	225.300000
9.979167	0.011000	0.011000	10.390000	84.800000	0.660000	232.400000
10.000000	0.011000	0.011000	10.600000	83.400000	0.530000	281.500000
10.020833	0.019000	0.019000	10.800000	81.700000	0.680000	252.900000
10.041667	0.000000	0.000000	10.880000	80.800000	0.690000	251.900000
10.062500	0.019000	0.019000	10.510000	82.500000	0.460000	266.600000
10.083333	0.015000	0.015000	10.890000	80.400000	0.810000	252.200000
10.104167	0.007000	0.007000	10.830000	80.700000	0.570000	246.700000
10.125000	0.011000	0.011000	10.720000	80.600000	0.740000	252.600000
10.145833	0.007000	0.007000	10.800000	79.200000	0.840000	299.800000
10.166667	0.004000	0.004000	10.240000	81.200000	0.520000	277.500000
10.187500	0.004000	0.004000	10.200000	78.600000	0.480000	262.700000
10.208333	0.000000	0.000000	10.470000	75.800000	0.560000	197.900000
10.229167	0.663000	0.663000	10.510000	74.200000	0.490000	252.800000
10.250000	10.120000	10.120000	11.240000	71.700000	0.840000	257.900000
10.270833	38.790000	38.790000	11.020000	74.400000	0.750000	231.400000
10.291667	77.800000	77.800000	12.190000	69.880000	1.010000	260.300000
10.312500	212.000000	212.000000	12.510000	74.700000	0.580000	50.010000
10.333333	306.200000	306.200000	13.500000	71.100000	0.810000	31.460000
10.354167	503.900000	503.900000	15.980000	61.120000	0.780000	49.270000
10.375000	502.800000	502.800000	17.060000	60.710000	0.930000	26.530000
10.395833	667.200000	667.200000	18.280000	56.030000	1.160000	46.050000
10.416667	748.000000	748.000000	20.190000	49.030000	1.140000	36.290000
10.437500	823.000000	823.000000	21.640000	44.170000	1.140000	16.350000
10.458333	970.000000	970.000000	23.230000	41.890000	1.070000	30.790000
10.479167	1053.000000	1053.000000	24.440000	39.810000	1.100000	17.940000
10.500000	1085.000000	1085.000000	25.370000	38.970000	1.190000	11.210000
10.520833	1109.000000	1109.000000	26.260000	36.520000	1.320000	1.010000
10.541667	1100.000000	1100.000000	26.470000	32.580000	1.320000	22.300000
10.562500	1093.000000	1093.000000	27.530000	30.450000	1.060000	17.450000
10.583333	1089.000000	1089.000000	28.190000	30.370000	1.050000	8.520000
10.604167	1030.000000	1030.000000	28.460000	30.060000	1.060000	341.900000
10.625000	903.000000	903.000000	28.440000	30.300000	0.890000	285.000000
10.645833	890.000000	890.000000	28.620000	28.250000	0.830000	316.000000
10.666667	699.500000	699.500000	27.490000	32.110000	0.890000	252.700000
10.687500	723.000000	723.000000	26.500000	34.560000	0.930000	234.300000
10.708333	562.600000	562.600000	26.400000	37.470000	0.840000	237.500000
10.729167	94.700000	94.700000	25.040000	46.760000	0.700000	237.800000
10.750000	39.320000	39.320000	24.080000	56.260000	0.580000	226.300000
10.770833	26.960000	26.960000	23.630000	63.980000	0.430000	29.760000
10.791667	19.100000	19.100000	21.560000	75.900000	0.380000	286.300000
10.812500	13.700000	13.700000	20.200000	84.600000	0.510000	284.600000
10.833333	8.320000	8.320000	19.210000	90.100000	0.600000	275.800000
10.854167	1.886000	1.886000	18.570000	92.500000	0.380000	266.500000
10.875000	0.044000	0.044000	17.870000	95.200000	0.300000	266.200000
10.895833	0.178000	0.178000	17.170000	97.400000	0.280000	243.800000
10.916667	0.296000	0.296000	17.010000	97.400000	0.550000	226.300000
10.937500	0.425000	0.425000	16.610000	98.700000	0.320000	225.900000
10.958333	0.437000	0.437000	16.100000	99.700000	0.340000	226.000000
10.979167	0.511000	0.511000	15.730000	97.700000	0.410000	226.000000
11.000000	0.559000	0.559000	15.470000	93.700000	0.650000	239.200000
11.020833	0.511000	0.511000	15.340000	90.100000	0.680000	249.300000
11.041667	0.474000	0.474000	15.120000	84.400000	0.520000	239.300000
11.062500	0.540000	0.540000	14.870000	84.000000	0.610000	240.300000
11.083333	0.448000	0.448000	14.770000	81.600000	0.430000	242.800000
11.104167	0.403000	0.403000	14.680000	80.500000	0.680000	239.000000
11.125000	0.318000	0.318000	14.580000	77.700000	0.390000	234.700000
11.145833	0.318000	0.318000	14.270000	78.600000	0.640000	237.500000
11.166667	0.318000	0.318000	14.230000	77.900000	0.550000	234.500000
11.187500	0.352000	0.352000	14.170000	77.900000	0.690000	242.600000
11.208333	0.359000	0.359000	14.280000	76.900000	0.530000	213.800000
11.229167	0.984000	0.984000	14.160000	78.000000	0.510000	220.900000
11.250000	6.329000	6.329000	14.220000	75.500000	0.650000	248.000000
11.270833	15.510000	15.510000	14.410000	73.300000	0.350000	251.000000
11.291667	31.180000	31.180000	15.320000	69.870000	0.370000	188.900000
11.312500	287.000000	287.000000	17.300000	62.130000	0.480000	156.900000
11.333333	431.100000	431.100000	19.410000	60.570000	0.200000	213.500000
11.354167	547.300000	547.300000	20.370000	62.360000	0.460000	163.700000
11.375000	657.400000	657.400000	21.120000	64.080000	0.610000	147.700000
11.395833	760.000000	760.000000	21.770000	63.280000	0.760000	149.300000
11.416667	851.000000	851.000000	22.560000	61.780000	0.930000	146.000000
11.437500	931.000000	931.000000	24.800000	54.540000	1.000000	112.400000
11.458333	999.000000	999.000000	25.570000	51.260000	1.110000	98.600000
11.479167	1050.000000	1050.000000	25.310000	52.950000	1.380000	55.120000
11.500000	1090.000000	1090.000000	25.340000	52.960000	1.410000	51.640000
11.520833	1112.000000	1112.000000	25.510000	54.100000	1.630000	74.800000
11.541667	1117.000000	1117.000000	24.950000	61.800000	1.700000	68.550000
11.562500	1105.000000	1105.000000	24.220000	65.210000	2.080000	48.550000
11.583333	1082.000000	1082.000000	23.600000	68.700000	1.850000	41.200000
11.604167	1045.000000	1045.000000	24.010000	64.540000	1.950000	48.130000
11.625000	993.000000	993.000000	24.210000	60.050000	1.840000	57.490000
11.645833	926.000000	926.000000	23.560000	64.530000	1.830000	50.840000
11.666667	842.000000	842.000000	22.450000	69.370000	1.750000	50.120000
11.687500	747.000000	747.000000	22.320000	70.100000	1.570000	73.900000
11.708333	571.100000	571.100000	22.050000	72.000000	1.470000	55.510000
11.729167	59.100000	59.100000	20.760000	75.900000	1.340000	64.610000
11.750000	46.840000	46.840000	20.160000	76.900000	1.200000	84.100000
11.770833	89.000000	89.000000	19.490000	77.600000	1.070000	64.240000
11.791667	105.400000	105.400000	19.100000	80.300000	1.000000	47.210000
11.812500	38.230000	38.230000	18.490000	83.200000	0.830000	48.660000
11.833333	13.070000	13.070000	17.550000	86.100000	0.640000	140.600000
11.854167	2.064000	2.064000	16.280000	92.700000	0.240000	319.500000
11.875000	0.129000	0.129000	15.130000	96.200000	0.370000	325.800000
11.895833	0.418000	0.418000	14.740000	96.800000	0.510000	270.800000
11.916667	0.522000	0.522000	13.930000	99.100000	0.280000	266.800000
11.937500	0.500000	0.500000	13.900000	97.200000	0.340000	223.700000
11.958333	0.489000	0.489000	13.210000	100.000000	0.450000	262.700000
11.979167	0.266000	0.266000	12.800000	96.800000	0.340000	248.700000
12.000000	0.192000	0.192000	12.720000	85.200000	0.750000	249.800000
12.020833	0.133000	0.133000	12.570000	78.600000	0.590000	257.700000
12.041667	0.100000	0.100000	12.270000	78.600000	0.560000	253.400000
12.062500	0.107000	0.107000	12.030000	73.000000	0.540000	261.800000
12.083333	0.070000	0.070000	12.210000	68.400000	0.890000	257.600000
12.104167	0.041000	0.041000	12.340000	66.320000	0.860000	227.800000
12.125000	0.052000	0.052000	12.320000	65.100000	0.530000	213.400000
12.145833	0.093000	0.093000	11.890000	66.100000	0.630000	204.600000
12.166667	0.030000	0.030000	12.410000	60.670000	0.910000	220.500000
12.187500	0.059000	0.059000	12.090000	62.360000	0.800000	242.700000
12.208333	0.048000	0.048000	12.270000	60.930000	0.700000	225.200000
12.229167	1.177000	1.177000	12.380000	63.590000	0.960000	246.300000
12.250000	6.198000	6.198000	12.110000	67.250000	0.610000	243.400000
12.270833	18.030000	18.030000	12.130000	67.700000	0.450000	248.400000
12.291667	28.200000	28.200000	12.750000	64.570000	0.370000	330.600000
12.312500	303.800000	303.800000	14.660000	57.070000	0.460000	73.000000
12.333333	438.100000	438.100000	16.410000	55.690000	0.440000	99.800000
12.354167	557.800000	557.800000	17.520000	56.450000	0.570000	55.620000
12.375000	671.700000	671.700000	19.570000	51.630000	0.580000	148.400000
12.395833	775.000000	775.000000	21.170000	42.650000	0.830000	61.300000
12.416667	868.000000	868.000000	22.260000	39.190000	0.860000	42.000000
12.437500	947.000000	947.000000	23.210000	37.960000	0.900000	34.450000
12.458333	1015.000000	1015.000000	23.900000	32.730000	1.130000	29.230000
12.479167	1064.000000	1064.000000	24.870000	29.240000	1.040000	26.020000
12.500000	1100.000000	1100.000000	26.080000	27.840000	0.980000	17.150000
12.520833	1118.000000	1118.000000	26.990000	26.940000	0.950000	24.200000
12.541667	1119.000000	1119.000000	27.550000	26.900000	0.860000	335.000000
12.562500	1111.000000	1111.000000	27.980000	25.580000	1.070000	323.400000
12.583333	1087.000000	1087.000000	27.900000	31.880000	0.910000	182.600000
12.604167	1051.000000	1051.000000	26.570000	41.480000	1.350000	64.790000
12.625000	989.000000	989.000000	25.100000	56.180000	1.570000	66.360000
12.645833	913.000000	913.000000	24.610000	59.550000	1.590000	58.570000
12.666667	830.000000	830.000000	24.330000	59.300000	1.650000	46.780000
12.687500	734.000000	734.000000	24.150000	59.050000	1.510000	45.500000
12.708333	578.400000	578.400000	23.860000	59.040000	1.320000	92.000000
12.729167	56.990000	56.990000	22.420000	62.270000	1.190000	94.700000
12.750000	31.130000	31.130000	21.560000	64.700000	1.140000	110.100000
12.770833	25.740000	25.740000	21.170000	66.060000	0.850000	117.900000
12.791667	19.650000	19.650000	20.400000	72.900000	0.640000	153.000000
12.812500	14.270000	14.270000	19.310000	79.000000	0.370000	181.400000
12.833333	8.510000	8.510000	18.020000	85.700000	0.210000	240.400000
12.854167	1.823000	1.823000	16.690000	92.000000	0.120000	251.300000
12.875000	0.207000	0.207000	15.700000	95.900000	0.220000	251.300000
12.895833	0.370000	0.370000	15.510000	96.000000	0.220000	176.100000
12.916667	0.440000	0.440000	14.950000	98.100000	0.170000	179.000000
12.937500	0.496000	0.496000	14.570000	98.200000	0.280000	228.700000
12.958333	0.492000	0.492000	14.620000	96.200000	0.360000	262.800000
12.979167	0.422000	0.422000	14.380000	98.300000	0.370000	253.300000
13.000000	0.466000	0.466000	14.120000	92.800000	0.500000	249.300000
13.020833	0.407000	0.407000	14.440000	82.300000	0.820000	249.500000
13.041667	0.474000	0.474000	15.170000	77.900000	0.840000	257.400000
13.062500	0.433000	0.433000	15.260000	75.700000	0.390000	269.800000
13.083333	0.496000	0.496000	15.410000	75.100000	0.640000	247.300000
13.104167	0.544000	0.544000	15.980000	73.100000	0.680000	243.800000
13.125000	0.507000	0.507000	16.010000	74.000000	0.760000	265.800000
13.145833	0.511000	0.511000	15.730000	74.700000	0.500000	267.300000
13.166667	0.485000	0.485000	16.020000	72.900000	0.860000	235.300000
13.187500	0.485000	0.485000	15.560000	75.900000	0.540000	283.900000
13.208333	0.559000	0.559000	15.710000	74.300000	0.810000	250.500000
13.229167	0.792000	0.792000	15.000000	77.900000	0.600000	324.600000
13.250000	5.329000	5.329000	14.240000	80.000000	0.440000	40.690000
13.270833	17.420000	17.420000	14.660000	75.300000	0.630000	299.600000
13.291667	26.430000	26.430000	14.860000	71.300000	0.470000	191.200000
13.312500	294.500000	294.500000	16.430000	65.930000	0.570000	128.000000
13.333333	423.300000	423.300000	17.380000	66.830000	0.600000	28.880000
13.354167	542.100000	542.100000	18.890000	62.080000	0.650000	26.630000
13.375000	649.900000	649.900000	21.260000	53.950000	0.820000	26.940000
13.395833	750.000000	750.000000	22.480000	50.180000	1.120000	16.120000
13.416667	842.000000	842.000000	23.350000	46.970000	1.230000	7.450000
13.437500	921.000000	921.000000	24.430000	43.600000	1.240000	12.380000
13.458333	988.000000	988.000000	25.870000	39.900000	1.120000	12.130000
13.479167	1042.000000	1042.000000	27.210000	34.220000	1.190000	30.620000
13.500000	1074.000000	1074.000000	27.610000	32.800000	1.290000	345.200000
13.520833	1093.000000	1093.000000	28.290000	31.970000	1.450000	351.200000
13.541667	1093.000000	1093.000000	28.620000	31.010000	1.090000	8.700000
13.562500	1038.000000	1038.000000	29.280000	31.120000	1.100000	347.900000
